outcome,from_year,for_years,gwcode,p_up,p_same,p_down
v2xcl_rol,2007,2008 - 2009,438,0.024444444444444446,0.49872567901234566,0.48877777777777776
v2xcl_rol,2007,2008 - 2009,439,0.027777777777777776,0.971141975308642,0.0011111111111111111
v2xcl_rol,2007,2008 - 2009,450,0.005555555555555556,0.9878148148148148,0.006666666666666667
v2xcl_rol,2007,2008 - 2009,451,0.4677777777777778,0.51389012345679,0.034444444444444444
v2xcl_rol,2007,2008 - 2009,452,0,0.9988888888888889,0.0011111111111111111
v2xcl_rol,2007,2008 - 2009,461,0.21777777777777776,0.761362962962963,0.02666666666666667
v2xcl_rol,2007,2008 - 2009,471,0.01888888888888889,0.978930864197531,0.0022222222222222222
v2xcl_rol,2007,2008 - 2009,475,0.034444444444444444,0.9408802469135802,0.025555555555555557
v2xcl_rol,2007,2008 - 2009,481,0.04,0.8629333333333332,0.10111111111111111
v2xcl_rol,2007,2008 - 2009,482,0.09333333333333334,0.8794666666666666,0.03
v2xcl_rol,2007,2008 - 2009,483,0.035555555555555556,0.9590864197530864,0.005555555555555556
v2xcl_rol,2007,2008 - 2009,484,0.03666666666666667,0.9483481481481482,0.015555555555555555
v2xcl_rol,2007,2008 - 2009,490,0.09,0.8918,0.02
v2xcl_rol,2007,2008 - 2009,500,0.06111111111111111,0.9128086419753086,0.027777777777777776
v2xcl_rol,2007,2008 - 2009,501,0.18666666666666668,0.7979703703703704,0.01888888888888889
v2xcl_rol,2007,2008 - 2009,510,0.03,0.9624555555555555,0.0077777777777777776
v2xcl_rol,2007,2008 - 2009,516,0.07888888888888888,0.9078061728395062,0.014444444444444444
v2xcl_rol,2007,2008 - 2009,517,0.01888888888888889,0.9756604938271606,0.005555555555555556
v2xcl_rol,2007,2008 - 2009,520,0.10333333333333333,0.8040111111111112,0.10333333333333333
v2xcl_rol,2007,2008 - 2009,522,0.0011111111111111111,0.9955592592592594,0.0033333333333333335
v2xcl_rol,2007,2008 - 2009,530,0.016666666666666666,0.968037037037037,0.015555555555555555
v2xcl_rol,2007,2008 - 2009,531,0.0044444444444444444,0.9900246913580247,0.005555555555555556
v2xcl_rol,2007,2008 - 2009,540,0.017777777777777778,0.9800395061728395,0.0022222222222222222
v2xcl_rol,2007,2008 - 2009,541,0.0011111111111111111,0.9955592592592594,0.0033333333333333335
v2xcl_rol,2007,2008 - 2009,551,0.017777777777777778,0.9713086419753086,0.011111111111111112
v2xcl_rol,2007,2008 - 2009,552,0.03333333333333333,0.9494814814814815,0.017777777777777778
v2xcl_rol,2007,2008 - 2009,553,0.03888888888888889,0.9536358024691358,0.0077777777777777776
v2xcl_rol,2007,2008 - 2009,560,0,0.9988888888888889,0.0011111111111111111
v2xcl_rol,2007,2008 - 2009,565,0,1,0
v2xcl_rol,2007,2008 - 2009,570,0.0044444444444444444,0.9911308641975308,0.0044444444444444444
v2xcl_rol,2007,2008 - 2009,571,0,1,0
v2xcl_rol,2007,2008 - 2009,572,0.01,0.9855999999999999,0.0044444444444444444
v2xcl_rol,2007,2008 - 2009,580,0.03333333333333333,0.9484074074074075,0.01888888888888889
v2xcl_rol,2007,2008 - 2009,581,0.03666666666666667,0.9408555555555557,0.023333333333333334
v2xcl_rol,2007,2008 - 2009,590,0,1,0
v2xcl_rol,2007,2008 - 2009,600,0.044444444444444446,0.9449382716049384,0.011111111111111112
v2xcl_rol,2007,2008 - 2009,615,0.013333333333333334,0.9822814814814815,0.0044444444444444444
v2xcl_rol,2007,2008 - 2009,616,0.011111111111111112,0.97020987654321,0.01888888888888889
v2xcl_rol,2007,2008 - 2009,620,0.0022222222222222222,0.9966691358024692,0.0011111111111111111
v2xcl_rol,2007,2008 - 2009,625,0.023333333333333334,0.9658148148148149,0.011111111111111112
v2xcl_rol,2007,2008 - 2009,630,0.09222222222222222,0.721179012345679,0.20555555555555555
v2xcl_rol,2007,2008 - 2009,640,0.24222222222222223,0.4541053497942388,0.4007407407407407
v2xcl_rol,2007,2008 - 2009,645,0.08888888888888889,0.8706172839506173,0.044444444444444446
v2xcl_rol,2007,2008 - 2009,651,0.06666666666666667,0.8836246913580247,0.05325925925925926
v2xcl_rol,2007,2008 - 2009,652,0.19111111111111112,0.8016987654320988,0.008888888888888889
v2xcl_rol,2007,2008 - 2009,660,0.05333333333333334,0.9219481481481482,0.026111111111111113
v2xcl_rol,2007,2008 - 2009,663,0.021111111111111112,0.9734506172839507,0.005555555555555556
v2xcl_rol,2007,2008 - 2009,666,0.0033333333333333335,0.9944518518518519,0.0022222222222222222
v2xcl_rol,2007,2008 - 2009,670,0.06,0.9358222222222221,0.0044444444444444444
v2xcl_rol,2007,2008 - 2009,678,0.013333333333333334,0.9811851851851853,0.005555555555555556
v2xcl_rol,2007,2008 - 2009,690,0.011111111111111112,0.9811975308641976,0.0077777777777777776
v2xcl_rol,2007,2008 - 2009,694,0.09111111111111111,0.9048493827160493,0.0044444444444444444
v2xcl_rol,2007,2008 - 2009,696,0.11666666666666667,0.7979444444444445,0.09666666666666666
v2xcl_rol,2007,2008 - 2009,698,0.0811111111111111,0.911741975308642,0.0077777777777777776
v2xcl_rol,2007,2008 - 2009,700,0.04555555555555556,0.9438395061728395,0.011111111111111112
v2xcl_rol,2007,2008 - 2009,701,0.023333333333333334,0.9593037037037038,0.017777777777777778
v2xcl_rol,2007,2008 - 2009,702,0.02666666666666667,0.8359851851851853,0.1411111111111111
v2xcl_rol,2007,2008 - 2009,703,0.014444444444444444,0.9822703703703703,0.0033333333333333335
v2xcl_rol,2007,2008 - 2009,704,0.04888888888888889,0.9447703703703704,0.006666666666666667
v2xcl_rol,2007,2008 - 2009,705,0.0077777777777777776,0.9767876543209877,0.015555555555555555
v2xcl_rol,2007,2008 - 2009,710,0.05555555555555555,0.9318518518518518,0.013333333333333334
v2xcl_rol,2007,2008 - 2009,712,0.0011111111111111111,0.9988888888888889,0
v2xcl_rol,2007,2008 - 2009,713,0,0.9988888888888889,0.0011111111111111111
v2xcl_rol,2007,2008 - 2009,731,0.01888888888888889,0.9811111111111112,0
v2xcl_rol,2007,2008 - 2009,732,0.0011111111111111111,0.9944493827160494,0.0044444444444444444
v2xcl_rol,2007,2008 - 2009,740,0,1,0
v2xcl_rol,2007,2008 - 2009,750,0.016666666666666666,0.9798370370370371,0.0035555555555555557
v2xcl_rol,2007,2008 - 2009,760,0.5144444444444445,0.4682913580246913,0.035555555555555556
v2xcl_rol,2007,2008 - 2009,770,0.13777777777777778,0.7304938271604938,0.1527777777777778
v2xcl_rol,2007,2008 - 2009,771,0.1322222222222222,0.7462888888888889,0.14
v2xcl_rol,2007,2008 - 2009,775,0.013333333333333334,0.9866666666666667,0
v2xcl_rol,2007,2008 - 2009,780,0.1511111111111111,0.8262518518518519,0.02666666666666667
v2xcl_rol,2007,2008 - 2009,781,0.6488888888888888,0.3292641975308643,0.06222222222222222
v2xcl_rol,2007,2008 - 2009,790,0.15,0.8093888888888888,0.04777777777777778
v2xcl_rol,2007,2008 - 2009,800,0.2288888888888889,0.5520584362139916,0.2840740740740741
v2xcl_rol,2007,2008 - 2009,811,0.01,0.9855999999999999,0.0044444444444444444
v2xcl_rol,2007,2008 - 2009,812,0.012222222222222223,0.98668024691358025,0.0011111111111111111
v2xcl_rol,2007,2008 - 2009,816,0.16666666666666666,0.8194444444444444,0.016666666666666666
v2xcl_rol,2007,2008 - 2009,820,0.022222222222222223,0.973432098765432,0.0044444444444444444
v2xcl_rol,2007,2008 - 2009,830,0.043333333333333335,0.9556037037037037,0.0011111111111111111
v2xcl_rol,2007,2008 - 2009,840,0.05333333333333334,0.9361481481481482,0.011111111111111112
v2xcl_rol,2007,2008 - 2009,850,0.027777777777777776,0.966820987654321,0.005555555555555556
v2xcl_rol,2007,2008 - 2009,860,0.005555555555555556,0.9756604938271606,0.01888888888888889
v2xcl_rol,2007,2008 - 2009,900,0,1,0
v2xcl_rol,2007,2008 - 2009,910,0.01,0.9845,0.005555555555555556
v2xcl_rol,2007,2008 - 2009,920,0,1,0
v2xcl_rol,2007,2008 - 2009,940,0.012222222222222223,0.9680222222222222,0.02
v2xcl_rol,2007,2008 - 2009,950,0.21888888888888888,0.6023234567901234,0.2288888888888889
v2xcl_rol,2008,2009 - 2010,2,0,0.9988888888888889,0.0011111111111111111
v2xcl_rol,2008,2009 - 2010,20,0,1,0
v2xcl_rol,2008,2009 - 2010,40,0.1288888888888889,0.8662716049382717,0.005555555555555556
v2xcl_rol,2008,2009 - 2010,41,0.19777777777777777,0.7576543209876543,0.05555555555555555
v2xcl_rol,2008,2009 - 2010,42,0.03666666666666667,0.9633333333333334,0
v2xcl_rol,2008,2009 - 2010,51,0,0.9944444444444445,0.005555555555555556
v2xcl_rol,2008,2009 - 2010,52,0,0.9988888888888889,0.0011111111111111111
v2xcl_rol,2008,2009 - 2010,53,0,0.9988888888888889,0.0011111111111111111
v2xcl_rol,2008,2009 - 2010,70,0.03222222222222222,0.9491902998236331,0.019206349206349206
v2xcl_rol,2008,2009 - 2010,90,0.01888888888888889,0.9778407407407408,0.0033333333333333335
v2xcl_rol,2008,2009 - 2010,91,0.014444444444444444,0.5313787037037037,0.4608333333333333
v2xcl_rol,2008,2009 - 2010,92,0.008888888888888889,0.9812000000000001,0.01
v2xcl_rol,2008,2009 - 2010,93,0.15,0.8224537037037036,0.032407407407407406
v2xcl_rol,2008,2009 - 2010,94,0,1,0
v2xcl_rol,2008,2009 - 2010,95,0.0011111111111111111,0.9966691358024692,0.0022222222222222222
v2xcl_rol,2008,2009 - 2010,100,0.04888888888888889,0.921520987654321,0.03111111111111111
v2xcl_rol,2008,2009 - 2010,101,0.06888888888888889,0.8607604938271605,0.07555555555555556
v2xcl_rol,2008,2009 - 2010,110,0.012222222222222223,0.9713148148148147,0.016666666666666666
v2xcl_rol,2008,2009 - 2010,115,0,0.9955555555555555,0.0044444444444444444
v2xcl_rol,2008,2009 - 2010,130,0.29555555555555557,0.6011259259259258,0.14666666666666667
v2xcl_rol,2008,2009 - 2010,135,0.0044444444444444444,0.9889185185185184,0.006666666666666667
v2xcl_rol,2008,2009 - 2010,140,0.0011111111111111111,0.9944493827160494,0.0044444444444444444
v2xcl_rol,2008,2009 - 2010,145,0.058888888888888886,0.9191518518518519,0.023333333333333334
v2xcl_rol,2008,2009 - 2010,150,0.03,0.9215,0.05
v2xcl_rol,2008,2009 - 2010,155,0,0.9977777777777778,0.0022222222222222222
v2xcl_rol,2008,2009 - 2010,160,0.021111111111111112,0.9538728395061729,0.025555555555555557
v2xcl_rol,2008,2009 - 2010,165,0,0.9988888888888889,0.0011111111111111111
v2xcl_rol,2008,2009 - 2010,200,0,1,0
v2xcl_rol,2008,2009 - 2010,205,0,1,0
v2xcl_rol,2008,2009 - 2010,210,0,0.9988888888888889,0.0011111111111111111
v2xcl_rol,2008,2009 - 2010,211,0,1,0
v2xcl_rol,2008,2009 - 2010,212,0,1,0
v2xcl_rol,2008,2009 - 2010,220,0,1,0
v2xcl_rol,2008,2009 - 2010,225,0,0.9977777777777778,0.0022222222222222222
v2xcl_rol,2008,2009 - 2010,230,0,0.9988888888888889,0.0011111111111111111
v2xcl_rol,2008,2009 - 2010,235,0,1,0
v2xcl_rol,2008,2009 - 2010,260,0,1,0
v2xcl_rol,2008,2009 - 2010,290,0,1,0
v2xcl_rol,2008,2009 - 2010,305,0,1,0
v2xcl_rol,2008,2009 - 2010,310,0,0.9988888888888889,0.0011111111111111111
v2xcl_rol,2008,2009 - 2010,316,0,1,0
v2xcl_rol,2008,2009 - 2010,317,0,0.9977777777777778,0.0022222222222222222
v2xcl_rol,2008,2009 - 2010,325,0,0.9877777777777778,0.012222222222222223
v2xcl_rol,2008,2009 - 2010,339,0.008888888888888889,0.9875320987654321,0.003611111111111111
v2xcl_rol,2008,2009 - 2010,340,0.0077777777777777776,0.9756851851851851,0.016666666666666666
v2xcl_rol,2008,2009 - 2010,341,0.015555555555555555,0.9647555555555556,0.02
v2xcl_rol,2008,2009 - 2010,343,0.051111111111111114,0.9193679012345679,0.03111111111111111
v2xcl_rol,2008,2009 - 2010,344,0,0.9955555555555555,0.0044444444444444444
v2xcl_rol,2008,2009 - 2010,346,0.006666666666666667,0.9900222222222222,0.0033333333333333335
v2xcl_rol,2008,2009 - 2010,347,0.29444444444444445,0.6569506172839505,0.06888888888888889
v2xcl_rol,2008,2009 - 2010,349,0,0.9988888888888889,0.0011111111111111111
v2xcl_rol,2008,2009 - 2010,350,0,0.9988888888888889,0.0011111111111111111
v2xcl_rol,2008,2009 - 2010,352,0.015555555555555555,0.9844444444444445,0
v2xcl_rol,2008,2009 - 2010,355,0,0.9977777777777778,0.0022222222222222222
v2xcl_rol,2008,2009 - 2010,359,0.01,0.9812000000000001,0.008888888888888889
v2xcl_rol,2008,2009 - 2010,360,0,0.9922222222222222,0.0077777777777777776
v2xcl_rol,2008,2009 - 2010,365,0.057407407407407414,0.9069835390946501,0.03777777777777778
v2xcl_rol,2008,2009 - 2010,366,0,1,0
v2xcl_rol,2008,2009 - 2010,367,0,0.9988888888888889,0.0011111111111111111
v2xcl_rol,2008,2009 - 2010,368,0,0.9988888888888889,0.0011111111111111111
v2xcl_rol,2008,2009 - 2010,369,0.02,0.9553185185185185,0.025185185185185185
v2xcl_rol,2008,2009 - 2010,370,0.04,0.9376,0.023333333333333334
v2xcl_rol,2008,2009 - 2010,371,0.40444444444444444,0.32821728395061733,0.4488888888888889
v2xcl_rol,2008,2009 - 2010,372,0.14444444444444443,0.8137283950617284,0.04888888888888889
v2xcl_rol,2008,2009 - 2010,373,0.024444444444444446,0.9540933333333332,0.022000000000000002
v2xcl_rol,2008,2009 - 2010,375,0,1,0
v2xcl_rol,2008,2009 - 2010,380,0,1,0
v2xcl_rol,2008,2009 - 2010,385,0,1,0
v2xcl_rol,2008,2009 - 2010,390,0,1,0
v2xcl_rol,2008,2009 - 2010,395,0,1,0
v2xcl_rol,2008,2009 - 2010,402,0.0011111111111111111,0.9988888888888889,0
v2xcl_rol,2008,2009 - 2010,404,0.022222222222222223,0.9625679012345679,0.015555555555555555
v2xcl_rol,2008,2009 - 2010,411,0.011111111111111112,0.9866913580246914,0.0022222222222222222
v2xcl_rol,2008,2009 - 2010,420,0.008888888888888889,0.9889086419753087,0.0022222222222222222
v2xcl_rol,2008,2009 - 2010,432,0.0011111111111111111,0.9933395061728396,0.005555555555555556
v2xcl_rol,2008,2009 - 2010,433,0,0.9966666666666667,0.0033333333333333335
v2xcl_rol,2008,2009 - 2010,434,0,0.9933333333333333,0.006666666666666667
v2xcl_rol,2008,2009 - 2010,435,0.7177777777777777,0.22954074074074077,0.18666666666666668
v2xcl_rol,2008,2009 - 2010,436,0.011111111111111112,0.5861913580246915,0.4072222222222222
v2xcl_rol,2008,2009 - 2010,437,0.023333333333333334,0.9734111111111111,0.0033333333333333335
v2xcl_rol,2008,2009 - 2010,438,0.13,0.5316666666666667,0.3888888888888889
v2xcl_rol,2008,2009 - 2010,439,0.015555555555555555,0.9833506172839507,0.0011111111111111111
v2xcl_rol,2008,2009 - 2010,450,0.0022222222222222222,0.9889086419753087,0.008888888888888889
v2xcl_rol,2008,2009 - 2010,451,0.6477777777777778,0.3459604938271605,0.017777777777777778
v2xcl_rol,2008,2009 - 2010,452,0,0.99,0.01
v2xcl_rol,2008,2009 - 2010,461,0.13111111111111112,0.8466839506172839,0.025555555555555557
v2xcl_rol,2008,2009 - 2010,471,0.013333333333333334,0.9833777777777778,0.0033333333333333335
v2xcl_rol,2008,2009 - 2010,475,0.03222222222222222,0.9451962962962963,0.023333333333333334
v2xcl_rol,2008,2009 - 2010,481,0.012222222222222223,0.9394864197530864,0.04888888888888889
v2xcl_rol,2008,2009 - 2010,482,0.07111111111111111,0.9051506172839506,0.025555555555555557
v2xcl_rol,2008,2009 - 2010,483,0.04,0.93632,0.024666666666666667
v2xcl_rol,2008,2009 - 2010,484,0.05444444444444444,0.9276950617283951,0.01888888888888889
v2xcl_rol,2008,2009 - 2010,490,0.03777777777777778,0.9536691358024691,0.008888888888888889
v2xcl_rol,2008,2009 - 2010,500,0.024444444444444446,0.9679679012345679,0.0077777777777777776
v2xcl_rol,2008,2009 - 2010,501,0.08444444444444445,0.9013135802469135,0.015555555555555555
v2xcl_rol,2008,2009 - 2010,510,0.015555555555555555,0.9789753086419754,0.005555555555555556
v2xcl_rol,2008,2009 - 2010,516,0.04111111111111111,0.9535617283950618,0.005555555555555556
v2xcl_rol,2008,2009 - 2010,517,0.014444444444444444,0.974604938271605,0.011111111111111112
v2xcl_rol,2008,2009 - 2010,520,0.1,0.8400000000000001,0.06666666666666667
v2xcl_rol,2008,2009 - 2010,522,0.0022222222222222222,0.9977777777777778,0
v2xcl_rol,2008,2009 - 2010,530,0.006666666666666667,0.986711111111111,0.006666666666666667
v2xcl_rol,2008,2009 - 2010,531,0.006666666666666667,0.9878148148148148,0.005555555555555556
v2xcl_rol,2008,2009 - 2010,540,0.058888888888888886,0.9013753086419752,0.042222222222222223
v2xcl_rol,2008,2009 - 2010,541,0.0011111111111111111,0.9988888888888889,0
v2xcl_rol,2008,2009 - 2010,551,0.024444444444444446,0.9679679012345679,0.0077777777777777776
v2xcl_rol,2008,2009 - 2010,552,0.5511111111111111,0.4229530864197531,0.057777777777777775
v2xcl_rol,2008,2009 - 2010,553,0.035555555555555556,0.9558716049382716,0.008888888888888889
v2xcl_rol,2008,2009 - 2010,560,0.0022222222222222222,0.9955604938271605,0.0022222222222222222
v2xcl_rol,2008,2009 - 2010,565,0,1,0
v2xcl_rol,2008,2009 - 2010,570,0.0044444444444444444,0.9933432098765431,0.0022222222222222222
v2xcl_rol,2008,2009 - 2010,571,0,1,0
v2xcl_rol,2008,2009 - 2010,572,0.024444444444444446,0.9679679012345679,0.0077777777777777776
v2xcl_rol,2008,2009 - 2010,580,0.021111111111111112,0.48001810699588476,0.5096296296296297
v2xcl_rol,2008,2009 - 2010,581,0.028888888888888888,0.9619395061728395,0.009444444444444445
v2xcl_rol,2008,2009 - 2010,590,0,1,0
v2xcl_rol,2008,2009 - 2010,600,0.044444444444444446,0.9523703703703704,0.0033333333333333335
v2xcl_rol,2008,2009 - 2010,615,0.0044444444444444444,0.9955555555555555,0
v2xcl_rol,2008,2009 - 2010,616,0.0033333333333333335,0.9855925925925927,0.011111111111111112
v2xcl_rol,2008,2009 - 2010,620,0.0011111111111111111,0.9988888888888889,0
v2xcl_rol,2008,2009 - 2010,625,0.0044444444444444444,0.9747595061728396,0.02088888888888889
v2xcl_rol,2008,2009 - 2010,630,0.17,0.7451555555555556,0.10222222222222223
v2xcl_rol,2008,2009 - 2010,640,0.20222222222222222,0.38034794238683134,0.5232407407407407
v2xcl_rol,2008,2009 - 2010,645,0.06,0.9257259259259258,0.015185185185185185
v2xcl_rol,2008,2009 - 2010,651,0.06777777777777778,0.9104703703703704,0.023333333333333334
v2xcl_rol,2008,2009 - 2010,652,0.09444444444444444,0.9050524691358025,5.555555555555556e-4
v2xcl_rol,2008,2009 - 2010,660,0.04666666666666667,0.9332074074074075,0.021111111111111112
v2xcl_rol,2008,2009 - 2010,663,0.0077777777777777776,0.9900172839506173,0.0022222222222222222
v2xcl_rol,2008,2009 - 2010,666,0.0033333333333333335,0.9955592592592594,0.0011111111111111111
v2xcl_rol,2008,2009 - 2010,670,0.02666666666666667,0.9625185185185187,0.011111111111111112
v2xcl_rol,2008,2009 - 2010,678,0.023333333333333334,0.9766666666666667,0
v2xcl_rol,2008,2009 - 2010,690,0.008888888888888889,0.985604938271605,0.005555555555555556
v2xcl_rol,2008,2009 - 2010,694,0.03111111111111111,0.9635061728395062,0.005555555555555556
v2xcl_rol,2008,2009 - 2010,696,0.07666666666666666,0.8545962962962963,0.07444444444444444
v2xcl_rol,2008,2009 - 2010,698,0.04555555555555556,0.947020987654321,0.0077777777777777776
v2xcl_rol,2008,2009 - 2010,700,0.024444444444444446,0.9592962962962962,0.016666666666666666
v2xcl_rol,2008,2009 - 2010,701,0.023333333333333334,0.9669,0.01
v2xcl_rol,2008,2009 - 2010,702,0.008888888888888889,0.9360493827160494,0.05555555555555555
v2xcl_rol,2008,2009 - 2010,703,0.011111111111111112,0.9811975308641976,0.0077777777777777776
v2xcl_rol,2008,2009 - 2010,704,0.05,0.9478888888888888,0.0022222222222222222
v2xcl_rol,2008,2009 - 2010,705,0.005555555555555556,0.9900246913580247,0.0044444444444444444
v2xcl_rol,2008,2009 - 2010,710,0.03777777777777778,0.9504617283950617,0.012222222222222223
v2xcl_rol,2008,2009 - 2010,712,0,0.9988888888888889,0.0011111111111111111
v2xcl_rol,2008,2009 - 2010,713,0,1,0
v2xcl_rol,2008,2009 - 2010,731,0.005555555555555556,0.9944444444444445,0
v2xcl_rol,2008,2009 - 2010,732,0.0044444444444444444,0.9855999999999999,0.01
v2xcl_rol,2008,2009 - 2010,740,0.0033333333333333335,0.9966666666666667,0
v2xcl_rol,2008,2009 - 2010,750,0.011111111111111112,0.9852263374485598,0.0037037037037037034
v2xcl_rol,2008,2009 - 2010,760,0.29,0.666611111111111,0.06111111111111111
v2xcl_rol,2008,2009 - 2010,770,0.1711111111111111,0.7207649382716049,0.13044444444444445
v2xcl_rol,2008,2009 - 2010,771,0.11555555555555555,0.8225333333333333,0.07
v2xcl_rol,2008,2009 - 2010,775,0.005555555555555556,0.9944444444444445,0
v2xcl_rol,2008,2009 - 2010,780,0.07444444444444444,0.9142432098765432,0.012222222222222223
v2xcl_rol,2008,2009 - 2010,781,0.5044444444444445,0.41461481481481477,0.16333333333333333
v2xcl_rol,2008,2009 - 2010,790,0.08222222222222222,0.8912641975308643,0.028888888888888888
v2xcl_rol,2008,2009 - 2010,800,0.19444444444444445,0.5441975308641975,0.3244444444444444
v2xcl_rol,2008,2009 - 2010,811,0.03111111111111111,0.9635061728395062,0.005555555555555556
v2xcl_rol,2008,2009 - 2010,812,0.006666666666666667,0.9933333333333333,0
v2xcl_rol,2008,2009 - 2010,816,0.06222222222222222,0.934651851851852,0.0033333333333333335
v2xcl_rol,2008,2009 - 2010,820,0.19,0.7704000000000001,0.04888888888888889
v2xcl_rol,2008,2009 - 2010,830,0.012222222222222223,0.9877777777777778,0
v2xcl_rol,2008,2009 - 2010,840,0.025555555555555557,0.9679481481481481,0.006666666666666667
v2xcl_rol,2008,2009 - 2010,850,0.03,0.9646111111111111,0.005555555555555556
v2xcl_rol,2008,2009 - 2010,860,0.01,0.9746,0.015555555555555555
v2xcl_rol,2008,2009 - 2010,900,0,1,0
v2xcl_rol,2008,2009 - 2010,910,0.008888888888888889,0.9889086419753087,0.0022222222222222222
v2xcl_rol,2008,2009 - 2010,920,0,1,0
v2xcl_rol,2008,2009 - 2010,940,0.0044444444444444444,0.9833876543209876,0.012222222222222223
v2xcl_rol,2008,2009 - 2010,950,0.12222222222222222,0.7958518518518518,0.09333333333333334
v2xcl_rol,2009,2010 - 2011,2,0.0011111111111111111,0.9988888888888889,0
v2xcl_rol,2009,2010 - 2011,20,0,1,0
v2xcl_rol,2009,2010 - 2011,40,0.03777777777777778,0.9579456790123456,0.0044444444444444444
v2xcl_rol,2009,2010 - 2011,41,0.12777777777777777,0.855746913580247,0.01888888888888889
v2xcl_rol,2009,2010 - 2011,42,0.023333333333333334,0.9755814814814815,0.0011111111111111111
v2xcl_rol,2009,2010 - 2011,51,0,0.9988888888888889,0.0011111111111111111
v2xcl_rol,2009,2010 - 2011,52,0,0.9988888888888889,0.0011111111111111111
v2xcl_rol,2009,2010 - 2011,53,0,1,0
v2xcl_rol,2009,2010 - 2011,70,0.028888888888888888,0.8207143454830492,0.15487081128747793
v2xcl_rol,2009,2010 - 2011,90,0.011111111111111112,0.9888888888888889,0
v2xcl_rol,2009,2010 - 2011,91,0.22666666666666666,0.6032,0.22
v2xcl_rol,2009,2010 - 2011,92,0.09222222222222222,0.8054006172839506,0.11277777777777778
v2xcl_rol,2009,2010 - 2011,93,0.07222222222222222,0.9071604938271605,0.022222222222222223
v2xcl_rol,2009,2010 - 2011,94,0,0.9988888888888889,0.0011111111111111111
v2xcl_rol,2009,2010 - 2011,95,0.011111111111111112,0.9680123456790124,0.021111111111111112
v2xcl_rol,2009,2010 - 2011,100,0.5866666666666667,0.40598518518518517,0.017777777777777778
v2xcl_rol,2009,2010 - 2011,101,0.051111111111111114,0.8866839506172839,0.06555555555555556
v2xcl_rol,2009,2010 - 2011,110,0.008888888888888889,0.9834024691358025,0.0077777777777777776
v2xcl_rol,2009,2010 - 2011,115,0,0.99,0.01
v2xcl_rol,2009,2010 - 2011,130,0.14222222222222222,0.7917765432098764,0.07694444444444444
v2xcl_rol,2009,2010 - 2011,135,0.0033333333333333335,0.9944518518518519,0.0022222222222222222
v2xcl_rol,2009,2010 - 2011,140,0,0.9966666666666667,0.0033333333333333335
v2xcl_rol,2009,2010 - 2011,145,0.06888888888888889,0.9057641975308641,0.02722222222222222
v2xcl_rol,2009,2010 - 2011,150,0.016666666666666666,0.919962962962963,0.06444444444444444
v2xcl_rol,2009,2010 - 2011,155,0,0.9988888888888889,0.0011111111111111111
v2xcl_rol,2009,2010 - 2011,160,0.01,0.979,0.011111111111111112
v2xcl_rol,2009,2010 - 2011,165,0.0011111111111111111,0.9966691358024692,0.0022222222222222222
v2xcl_rol,2009,2010 - 2011,200,0,1,0
v2xcl_rol,2009,2010 - 2011,205,0,1,0
v2xcl_rol,2009,2010 - 2011,210,0,0.9977777777777778,0.0022222222222222222
v2xcl_rol,2009,2010 - 2011,211,0,1,0
v2xcl_rol,2009,2010 - 2011,212,0,1,0
v2xcl_rol,2009,2010 - 2011,220,0,1,0
v2xcl_rol,2009,2010 - 2011,225,0,0.9988888888888889,0.0011111111111111111
v2xcl_rol,2009,2010 - 2011,230,0,0.9988888888888889,0.0011111111111111111
v2xcl_rol,2009,2010 - 2011,235,0,1,0
v2xcl_rol,2009,2010 - 2011,260,0,1,0
v2xcl_rol,2009,2010 - 2011,290,0,1,0
v2xcl_rol,2009,2010 - 2011,305,0,1,0
v2xcl_rol,2009,2010 - 2011,310,0,0.9988888888888889,0.0011111111111111111
v2xcl_rol,2009,2010 - 2011,316,0,1,0
v2xcl_rol,2009,2010 - 2011,317,0,0.9988888888888889,0.0011111111111111111
v2xcl_rol,2009,2010 - 2011,325,0.0044444444444444444,0.9878123456790123,0.0077777777777777776
v2xcl_rol,2009,2010 - 2011,339,0.005555555555555556,0.9673734567901234,0.02722222222222222
v2xcl_rol,2009,2010 - 2011,340,0.03111111111111111,0.9527407407407407,0.016666666666666666
v2xcl_rol,2009,2010 - 2011,341,0.008888888888888889,0.9789975308641976,0.012222222222222223
v2xcl_rol,2009,2010 - 2011,343,0.035555555555555556,0.938725925925926,0.02666666666666667
v2xcl_rol,2009,2010 - 2011,344,0,0.9977777777777778,0.0022222222222222222
v2xcl_rol,2009,2010 - 2011,346,0.014444444444444444,0.9800802469135802,0.005555555555555556
v2xcl_rol,2009,2010 - 2011,347,0.5711111111111111,0.41316296296296295,0.03666666666666667
v2xcl_rol,2009,2010 - 2011,349,0,1,0
v2xcl_rol,2009,2010 - 2011,350,0,0.9977777777777778,0.0022222222222222222
v2xcl_rol,2009,2010 - 2011,352,0.02,0.98,0
v2xcl_rol,2009,2010 - 2011,355,0.005555555555555556,0.9601913580246914,0.034444444444444444
v2xcl_rol,2009,2010 - 2011,359,0.2833333333333333,0.6911851851851852,0.035555555555555556
v2xcl_rol,2009,2010 - 2011,360,0.0033333333333333335,0.9889148148148148,0.0077777777777777776
v2xcl_rol,2009,2010 - 2011,365,0.08777777777777777,0.876746913580247,0.03888888888888889
v2xcl_rol,2009,2010 - 2011,366,0,1,0
v2xcl_rol,2009,2010 - 2011,367,0,1,0
